"","speciesid","Year","spending","speciesname","taxon","conservation_status","listed"
"8279",9738,2006,241520.7619,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8280",9738,2007,80881.81766,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8281",9738,2008,60392.73107,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8282",9738,2009,91461.72168,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8283",9738,2010,106186.4003,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8284",9738,2011,116344.578,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8285",9738,2012,65097.74869,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8286",9738,2013,52533.45064,"Dromus dromas","Invertebrates","Critically Imperiled",1
"8287",9744,2014,9364.953105,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8288",9744,2015,187269.8443,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8289",9744,2016,108865.25,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8290",9744,1996,130751.2428,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8291",9744,1997,638787.1028,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8292",9744,1998,631094.908,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8293",9744,1999,786938.7155,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8294",9744,2000,842947.5784,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8295",9744,2001,639042.5455,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8296",9744,2002,281825.4897,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8297",9744,2003,236790.5772,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8298",9744,2004,2083154.076,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8299",9744,2005,1170674.406,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8300",9744,2006,51553.67262,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8301",9744,2007,149992.2142,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8302",9744,2008,715054.4895,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8303",9744,2009,393335.7944,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8304",9744,2010,194638.1692,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8305",9744,2011,445643.8933,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8306",9744,2012,389600.1141,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8307",9744,2013,35781.44421,"Streptocephalus woottoni","Invertebrates","Critically Imperiled",1
"8308",9844,2014,12802.77313,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8309",9844,2015,9574.412658,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8310",9844,2016,8739.8575,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8311",9844,2000,17080.13937,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8312",9844,2001,109609.9379,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8313",9844,2002,41962.64591,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8314",9844,2003,110408.2255,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8315",9844,2004,41651.42986,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8316",9844,2005,55627.53456,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8317",9844,2006,42521.68899,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8318",9844,2007,19701.40521,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8319",9844,2008,17076.17278,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8320",9844,2009,7998.601399,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8321",9844,2010,3371.389271,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8322",9844,2011,13622.72121,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8323",9844,2012,26605.5196,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8324",9844,2013,10421.48369,"Spelaeorchestia koloana","Invertebrates","Critically Imperiled",1
"8325",9948,2014,10458.42839,"Juturnia kosteri","Invertebrates","Imperiled",1
"8326",9948,2015,12306.70886,"Juturnia kosteri","Invertebrates","Imperiled",1
"8327",9948,2016,12408.1875,"Juturnia kosteri","Invertebrates","Imperiled",1
"8328",9948,2005,15059.90783,"Juturnia kosteri","Invertebrates","Imperiled",1
"8329",9948,2006,10941.96429,"Juturnia kosteri","Invertebrates","Imperiled",1
"8330",9948,2007,3369.681621,"Juturnia kosteri","Invertebrates","Imperiled",1
"8331",9948,2008,4098.281468,"Juturnia kosteri","Invertebrates","Imperiled",1
"8332",9948,2009,15512.71608,"Juturnia kosteri","Invertebrates","Imperiled",1
"8333",9948,2010,10226.54746,"Juturnia kosteri","Invertebrates","Imperiled",1
"8334",9948,2011,3705.380169,"Juturnia kosteri","Invertebrates","Imperiled",1
"8335",9948,2012,14374.00479,"Juturnia kosteri","Invertebrates","Imperiled",1
"8336",9948,2013,11268.28841,"Juturnia kosteri","Invertebrates","Imperiled",1
"8337",10244,2014,14309.40811,"Epioblasma torulosa","Invertebrates","Extinct",1
"8338",10244,2015,11019.15823,"Epioblasma torulosa","Invertebrates","Extinct",1
"8339",10244,2016,7009.86,"Epioblasma torulosa","Invertebrates","Extinct",1
"8340",10244,1996,1718.355641,"Epioblasma torulosa","Invertebrates","Extinct",1
"8341",10244,1997,6261.121495,"Epioblasma torulosa","Invertebrates","Extinct",1
"8342",10244,1998,15788.65031,"Epioblasma torulosa","Invertebrates","Extinct",1
"8343",10244,1999,17654.2617,"Epioblasma torulosa","Invertebrates","Extinct",1
"8344",10244,2000,17478.67596,"Epioblasma torulosa","Invertebrates","Extinct",1
"8345",10244,2001,24219.36759,"Epioblasma torulosa","Invertebrates","Extinct",1
"8346",10244,2002,5675.856587,"Epioblasma torulosa","Invertebrates","Extinct",1
"8347",10244,2003,105765.9783,"Epioblasma torulosa","Invertebrates","Extinct",1
"8348",10244,2004,129.7511911,"Epioblasma torulosa","Invertebrates","Extinct",1
"8349",10244,2005,15878.16283,"Epioblasma torulosa","Invertebrates","Extinct",1
"8350",10244,2006,12986.89583,"Epioblasma torulosa","Invertebrates","Extinct",1
"8351",10244,2007,8381.639653,"Epioblasma torulosa","Invertebrates","Extinct",1
"8352",10244,2008,7527.176962,"Epioblasma torulosa","Invertebrates","Extinct",1
"8353",10244,2009,13675.32308,"Epioblasma torulosa","Invertebrates","Extinct",1
"8354",10244,2010,7027.099037,"Epioblasma torulosa","Invertebrates","Extinct",1
"8355",10244,2011,15378.41752,"Epioblasma torulosa","Invertebrates","Extinct",1
"8356",10244,2012,43035.54617,"Epioblasma torulosa","Invertebrates","Extinct",1
"8357",10244,2013,2701.359657,"Epioblasma torulosa","Invertebrates","Extinct",1
"8358",10336,2014,11908.11153,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8359",10336,2015,9617.848101,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8360",10336,2016,4799.875,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8361",10336,1996,20495.29637,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8362",10336,1997,24983.40187,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8363",10336,1998,6646.269939,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8364",10336,1999,6502.653061,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8365",10336,2000,8540.069686,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8366",10336,2001,13839.63862,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8367",10336,2002,15531.62868,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8368",10336,2003,4795.434783,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8369",10336,2004,8174.32504,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8370",10336,2005,17379.13364,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8371",10336,2006,11092.72024,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8372",10336,2007,24498.17656,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8373",10336,2008,18697.27078,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8374",10336,2009,38311.01538,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8375",10336,2010,43260.54333,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8376",10336,2011,26030.29569,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8377",10336,2012,15265.37456,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8378",10336,2013,15586.46652,"Athearnia anthonyi","Invertebrates","Critically Imperiled",1
"8379",10343,2014,1272806.267,"Speyeria callippe","Invertebrates","Secure",1
"8380",10343,2015,35523.98734,"Speyeria callippe","Invertebrates","Secure",1
"8381",10343,2016,69184.58125,"Speyeria callippe","Invertebrates","Secure",1
"8382",10343,1998,9473.190184,"Speyeria callippe","Invertebrates","Secure",1
"8383",10343,1999,17654.2617,"Speyeria callippe","Invertebrates","Secure",1
"8384",10343,2000,20638.50174,"Speyeria callippe","Invertebrates","Secure",1
"8385",10343,2001,0,"Speyeria callippe","Invertebrates","Secure",1
"8386",10343,2002,32698.16565,"Speyeria callippe","Invertebrates","Secure",1
"8387",10343,2003,710274.4908,"Speyeria callippe","Invertebrates","Secure",1
"8388",10343,2004,24984.88936,"Speyeria callippe","Invertebrates","Secure",1
"8389",10343,2005,11747.9831,"Speyeria callippe","Invertebrates","Secure",1
"8390",10343,2006,6311.081845,"Speyeria callippe","Invertebrates","Secure",1
"8391",10343,2008,58304.88435,"Speyeria callippe","Invertebrates","Secure",1
"8392",10343,2009,88069.17203,"Speyeria callippe","Invertebrates","Secure",1
"8393",10343,2010,128774.7084,"Speyeria callippe","Invertebrates","Secure",1
"8394",10343,2011,24084.9711,"Speyeria callippe","Invertebrates","Secure",1
"8395",10343,2012,62556.01045,"Speyeria callippe","Invertebrates","Secure",1
"8396",10343,2013,59223.73391,"Speyeria callippe","Invertebrates","Secure",1
"8397",10552,2014,49347.2142,"Speyeria zerene","Invertebrates","Secure",1
"8398",10552,2015,26733.48101,"Speyeria zerene","Invertebrates","Secure",1
"8399",10552,2016,341067.8838,"Speyeria zerene","Invertebrates","Secure",1
"8400",10552,1996,20307.83939,"Speyeria zerene","Invertebrates","Secure",1
"8401",10552,1997,41231.7757,"Speyeria zerene","Invertebrates","Secure",1
"8402",10552,1998,38058.16564,"Speyeria zerene","Invertebrates","Secure",1
"8403",10552,1999,19125.45018,"Speyeria zerene","Invertebrates","Secure",1
"8404",10552,2000,20638.50174,"Speyeria zerene","Invertebrates","Secure",1
"8405",10552,2001,0,"Speyeria zerene","Invertebrates","Secure",1
"8406",10552,2002,0,"Speyeria zerene","Invertebrates","Secure",1
"8407",10552,2003,46355.86957,"Speyeria zerene","Invertebrates","Secure",1
"8408",10552,2004,21231.1874,"Speyeria zerene","Invertebrates","Secure",1
"8409",10552,2005,6274.961598,"Speyeria zerene","Invertebrates","Secure",1
"8410",10552,2006,1215.77381,"Speyeria zerene","Invertebrates","Secure",1
"8411",10552,2007,1182.344428,"Speyeria zerene","Invertebrates","Secure",1
"8412",10552,2008,15312.77334,"Speyeria zerene","Invertebrates","Secure",1
"8413",10552,2009,24687.11189,"Speyeria zerene","Invertebrates","Secure",1
"8414",10552,2010,19930.52957,"Speyeria zerene","Invertebrates","Secure",1
"8415",10552,2011,29969.98666,"Speyeria zerene","Invertebrates","Secure",1
"8416",10552,2012,25086.4547,"Speyeria zerene","Invertebrates","Secure",1
"8417",10552,2013,17146.48069,"Speyeria zerene","Invertebrates","Secure",1
"8418",10553,2014,453455.7098,"Speyeria zerene","Invertebrates","Secure",1
"8419",10553,2015,598586.943,"Speyeria zerene","Invertebrates","Secure",1
"8420",10553,2016,467829.5188,"Speyeria zerene","Invertebrates","Secure",1
"8421",10553,1996,63422.94455,"Speyeria zerene","Invertebrates","Secure",1
"8422",10553,1997,106255.8131,"Speyeria zerene","Invertebrates","Secure",1
"8423",10553,1998,178938.0368,"Speyeria zerene","Invertebrates","Secure",1
"8424",10553,1999,219133.5234,"Speyeria zerene","Invertebrates","Secure",1
"8425",10553,2000,605704.4425,"Speyeria zerene","Invertebrates","Secure",1
"8426",10553,2001,160359.8927,"Speyeria zerene","Invertebrates","Secure",1
"8427",10553,2002,392296.2424,"Speyeria zerene","Invertebrates","Secure",1
"8428",10553,2003,5239730.483,"Speyeria zerene","Invertebrates","Secure",1
"8429",10553,2004,226651.9756,"Speyeria zerene","Invertebrates","Secure",1
"8430",10553,2005,457821.1982,"Speyeria zerene","Invertebrates","Secure",1
"8431",10553,2006,376667.3943,"Speyeria zerene","Invertebrates","Secure",1
"8432",10553,2007,318447.919,"Speyeria zerene","Invertebrates","Secure",1
"8433",10553,2008,2022644.206,"Speyeria zerene","Invertebrates","Secure",1
"8434",10553,2009,798880.8825,"Speyeria zerene","Invertebrates","Secure",1
"8435",10553,2010,983820.8363,"Speyeria zerene","Invertebrates","Secure",1
"8436",10553,2011,654691.6341,"Speyeria zerene","Invertebrates","Secure",1
"8437",10553,2012,729316.6137,"Speyeria zerene","Invertebrates","Secure",1
"8438",10553,2013,588233.6884,"Speyeria zerene","Invertebrates","Secure",1
"8439",10554,2014,3624.207858,"Speyeria zerene","Invertebrates","Secure",1
"8440",10554,2015,88073.63418,"Speyeria zerene","Invertebrates","Secure",1
"8441",10554,2016,102709.155,"Speyeria zerene","Invertebrates","Secure",1
"8442",10554,1998,751.8404908,"Speyeria zerene","Invertebrates","Secure",1
"8443",10554,1999,29718.0072,"Speyeria zerene","Invertebrates","Secure",1
"8444",10554,2000,27755.22648,"Speyeria zerene","Invertebrates","Secure",1
"8445",10554,2001,0,"Speyeria zerene","Invertebrates","Secure",1
"8446",10554,2002,29019.62201,"Speyeria zerene","Invertebrates","Secure",1
"8447",10554,2003,34500.48913,"Speyeria zerene","Invertebrates","Secure",1
"8448",10554,2004,56580.60191,"Speyeria zerene","Invertebrates","Secure",1
"8449",10554,2005,38666.31336,"Speyeria zerene","Invertebrates","Secure",1
"8450",10554,2006,48218.80506,"Speyeria zerene","Invertebrates","Secure",1
"8451",10554,2007,38307.95948,"Speyeria zerene","Invertebrates","Secure",1
"8452",10554,2008,52446.61867,"Speyeria zerene","Invertebrates","Secure",1
"8453",10554,2009,114538.8294,"Speyeria zerene","Invertebrates","Secure",1
"8454",10554,2010,103646.6204,"Speyeria zerene","Invertebrates","Secure",1
"8455",10554,2011,34460.03557,"Speyeria zerene","Invertebrates","Secure",1
"8456",10554,2012,53939.08014,"Speyeria zerene","Invertebrates","Secure",1
"8457",10554,2013,22500.81116,"Speyeria zerene","Invertebrates","Secure",1
"8458",10567,2014,8022.96071,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8459",10567,2015,17797.1557,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8460",10567,2016,13481.52125,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8461",10567,1996,12809.56023,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8462",10567,1997,28709.53271,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8463",10567,1998,24810.7362,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8464",10567,1999,13240.69628,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8465",10567,2000,17350.57491,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8466",10567,2001,22143.4218,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8467",10567,2002,198898.8544,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8468",10567,2003,19314.94565,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8469",10567,2004,30621.2811,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8470",10567,2005,19703.37942,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8471",10567,2006,9455.072917,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8472",10567,2007,18562.80753,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8473",10567,2008,1821.45843,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8474",10567,2009,10855.24476,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8475",10567,2010,25327,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8476",10567,2011,15569.13562,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8477",10567,2012,14766.848,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8478",10567,2013,43325.89571,"Epioblasma othcaloogensis","Invertebrates","Prob. Extinct",1
"8479",10641,2014,44543.58555,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8480",10641,2015,20028.91013,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8481",10641,2016,28084.375,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8482",10641,1996,10575.6979,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8483",10641,1997,111127.271,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8484",10641,1998,4135.122699,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8485",10641,1999,34955.43818,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8486",10641,2000,73117.22997,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8487",10641,2001,26987.29531,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8488",10641,2002,216171.6604,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8489",10641,2003,114024.7826,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8490",10641,2004,61761.56697,"Discus macclintocki","Invertebrates","Critically Imperiled",1
"8491",10641,2005,92927.16129,"Discus macclintocki","Invertebrates","Critically Imperiled",1
